timestamp,username,ip,status
2026-04-04 17:30:29.060156,admin,192.168.1.10,SUCCESS
2026-04-04 17:30:29.597817,charlie,192.168.1.26,SUCCESS
2026-04-04 17:30:30.818702,charlie,192.168.1.16,FAIL
2026-04-04 17:30:34.097314,grace,192.168.1.44,FAIL
2026-04-04 17:30:36.720089,eve,192.168.1.38,SUCCESS
2026-04-04 17:30:36.943074,david,192.168.1.44,SUCCESS
2026-04-04 17:30:38.541643,bob,10.0.0.99,FAIL
2026-04-04 17:30:40.513149,charlie,192.168.1.34,FAIL
2026-04-04 17:30:43.485165,frank,192.168.1.14,SUCCESS
2026-04-04 17:30:44.061954,frank,192.168.1.38,SUCCESS
2026-04-04 17:30:47.300244,alice,192.168.1.34,SUCCESS
2026-04-04 17:30:47.665514,bob,192.168.1.34,SUCCESS
2026-04-04 17:30:49.037108,alice,192.168.1.38,SUCCESS
2026-04-04 17:30:51.142059,grace,192.168.1.41,SUCCESS
2026-04-04 17:30:51.343774,grace,192.168.1.22,FAIL
2026-04-04 17:30:54.634150,david,192.168.1.13,SUCCESS
2026-04-04 17:30:57.342865,alice,192.168.1.42,SUCCESS
2026-04-04 17:30:58.689476,frank,192.168.1.13,SUCCESS
2026-04-04 17:30:59.662792,bob,192.168.1.31,FAIL
2026-04-04 17:31:02.329471,frank,192.168.1.36,SUCCESS
2026-04-04 17:31:03.839866,alice,192.168.1.48,SUCCESS
2026-04-04 17:31:07.068223,frank,192.168.1.26,SUCCESS
2026-04-04 17:31:07.173525,eve,192.168.1.39,SUCCESS
2026-04-04 17:31:08.258801,grace,192.168.1.21,SUCCESS
2026-04-04 17:31:10.842173,eve,198.51.100.7,FAIL
2026-04-04 17:31:11.439279,admin,192.168.1.13,SUCCESS
2026-04-04 17:31:14.729797,charlie,192.168.1.45,SUCCESS
2026-04-04 17:31:16.201943,charlie,192.168.1.18,SUCCESS
2026-04-04 17:31:17.306246,charlie,192.168.1.42,SUCCESS
2026-04-04 17:31:18.915246,charlie,192.168.1.33,FAIL
2026-04-04 17:31:21.166637,charlie,192.168.1.45,SUCCESS
2026-04-04 17:31:24.582620,alice,192.168.1.18,SUCCESS
2026-04-04 17:31:28.030478,grace,192.168.1.46,SUCCESS
2026-04-04 17:31:29.199726,frank,192.168.1.20,SUCCESS
2026-04-04 17:31:30.998640,charlie,192.168.1.23,SUCCESS
2026-04-04 17:31:33.100919,eve,198.51.100.7,FAIL
2026-04-04 17:31:36.335447,david,192.168.1.49,SUCCESS
2026-04-04 17:31:37.566184,eve,192.168.1.13,SUCCESS
2026-04-04 17:31:39.561900,bob,10.0.0.99,FAIL
2026-04-04 17:31:41.996233,eve,192.168.1.14,SUCCESS
2026-04-04 17:31:42.438767,david,192.168.1.37,FAIL
2026-04-04 17:31:45.455505,alice,192.168.1.19,SUCCESS
2026-04-04 17:31:46.317402,charlie,192.168.1.39,SUCCESS
2026-04-04 17:31:46.588265,eve,192.168.1.44,SUCCESS
2026-04-04 17:31:49.939827,admin,192.168.1.39,SUCCESS
2026-04-04 17:31:53.209707,david,192.168.1.11,SUCCESS
2026-04-04 17:31:56.473680,eve,192.168.1.24,SUCCESS
2026-04-04 17:31:59.970761,bob,192.168.1.19,SUCCESS
2026-04-04 17:32:03.045626,frank,192.168.1.32,SUCCESS
2026-04-04 17:32:06.162076,bob,10.0.0.99,FAIL
2026-04-04 17:32:07.863025,frank,192.168.1.26,SUCCESS
2026-04-04 17:32:08.606401,admin,192.168.1.36,SUCCESS
2026-04-04 17:32:09.989313,bob,10.0.0.99,FAIL
2026-04-04 17:32:13.376231,eve,192.168.1.45,SUCCESS
2026-04-04 17:32:14.781356,eve,192.168.1.36,SUCCESS
2026-04-04 17:32:15.245945,frank,192.168.1.30,SUCCESS
2026-04-04 17:32:18.617578,admin,203.0.113.42,FAIL
2026-04-04 17:32:21.043356,admin,203.0.113.42,FAIL
2026-04-04 17:32:22.733249,bob,192.168.1.25,SUCCESS
2026-04-04 17:32:25.385543,grace,192.168.1.35,FAIL
2026-04-04 17:32:27.016462,bob,10.0.0.99,FAIL
2026-04-04 17:32:28.842669,eve,192.168.1.16,SUCCESS
2026-04-04 17:32:32.270546,frank,192.168.1.13,SUCCESS
2026-04-04 17:32:34.181214,admin,192.168.1.46,SUCCESS
2026-04-04 17:32:36.405412,bob,192.168.1.49,SUCCESS
2026-04-04 17:32:38.273331,grace,198.51.100.7,FAIL
2026-04-04 17:32:38.849813,frank,192.168.1.20,SUCCESS
2026-04-04 17:32:39.586933,charlie,192.168.1.31,SUCCESS
2026-04-04 17:32:40.332672,bob,192.168.1.49,SUCCESS
2026-04-04 17:32:41.144059,bob,192.168.1.22,FAIL
2026-04-04 17:32:41.409718,david,192.168.1.28,SUCCESS
2026-04-04 17:32:43.559306,david,192.168.1.23,SUCCESS
2026-04-04 17:32:45.196504,bob,10.0.0.99,FAIL
2026-04-04 17:32:47.966860,frank,192.168.1.36,SUCCESS
2026-04-04 17:32:49.044989,eve,192.168.1.12,SUCCESS
2026-04-04 17:32:51.280288,charlie,192.168.1.31,SUCCESS
2026-04-04 17:32:52.616653,charlie,192.168.1.39,SUCCESS
2026-04-04 17:32:53.230152,frank,192.168.1.35,SUCCESS
2026-04-04 17:32:55.805338,alice,192.168.1.31,FAIL
2026-04-04 17:32:56.670907,frank,192.168.1.17,SUCCESS
2026-04-04 17:32:57.031182,charlie,192.168.1.23,SUCCESS
2026-04-04 17:32:57.367538,charlie,192.168.1.40,SUCCESS
2026-04-04 17:33:00.016775,eve,192.168.1.47,SUCCESS
2026-04-04 17:33:00.313528,eve,192.168.1.34,SUCCESS
2026-04-04 17:33:00.735137,alice,198.51.100.7,FAIL
2026-04-04 17:33:02.252455,eve,198.51.100.7,FAIL
2026-04-04 17:33:02.818930,bob,192.168.1.15,SUCCESS
2026-04-04 17:33:05.022699,bob,10.0.0.99,FAIL
2026-04-04 17:33:06.849817,grace,192.168.1.44,SUCCESS
2026-04-04 17:33:08.110882,david,192.168.1.36,SUCCESS
2026-04-04 17:33:09.849827,charlie,192.168.1.36,SUCCESS
2026-04-04 17:33:09.953908,eve,192.168.1.38,SUCCESS
2026-04-04 17:33:11.131709,david,192.168.1.20,SUCCESS
2026-04-04 17:33:12.718541,grace,192.168.1.12,SUCCESS
2026-04-04 17:33:14.275184,bob,10.0.0.99,FAIL
2026-04-04 17:33:16.286859,bob,192.168.1.36,SUCCESS
2026-04-04 17:33:18.097287,bob,10.0.0.99,FAIL
2026-04-04 17:33:19.824873,admin,192.168.1.32,SUCCESS
2026-04-04 17:33:20.113099,bob,192.168.1.49,SUCCESS
2026-04-04 17:33:20.923779,grace,192.168.1.36,SUCCESS
2026-04-04 17:33:22.570942,david,192.168.1.43,SUCCESS
2026-04-04 17:33:23.381687,grace,192.168.1.19,SUCCESS
2026-04-04 17:33:25.605508,bob,198.51.100.7,FAIL
2026-04-04 17:33:28.238856,charlie,192.168.1.47,SUCCESS
2026-04-04 17:33:30.298606,david,192.168.1.32,SUCCESS
2026-04-04 17:33:30.484558,alice,192.168.1.24,SUCCESS
2026-04-04 17:33:33.858138,bob,192.168.1.42,SUCCESS
2026-04-04 17:33:34.567626,alice,192.168.1.11,SUCCESS
2026-04-04 17:33:36.890059,bob,192.168.1.15,SUCCESS
2026-04-04 17:33:39.191411,bob,10.0.0.99,FAIL
2026-04-04 17:33:40.835613,grace,192.168.1.13,SUCCESS
2026-04-04 17:33:43.104490,frank,192.168.1.14,SUCCESS
2026-04-04 17:33:45.369899,bob,10.0.0.99,FAIL
2026-04-04 17:33:46.688673,frank,192.168.1.24,SUCCESS
2026-04-04 17:33:46.983025,eve,192.168.1.21,SUCCESS
2026-04-04 17:33:49.919562,bob,10.0.0.99,FAIL
2026-04-04 17:33:51.708359,bob,192.168.1.49,SUCCESS
2026-04-04 17:33:53.766925,eve,192.168.1.18,SUCCESS
2026-04-04 17:33:56.864007,david,192.168.1.45,SUCCESS
2026-04-04 17:33:59.202045,admin,192.168.1.22,SUCCESS
2026-04-04 17:34:00.766972,charlie,192.168.1.10,SUCCESS
2026-04-04 17:34:00.892050,frank,192.168.1.31,SUCCESS
2026-04-04 17:34:01.885518,eve,192.168.1.49,SUCCESS
2026-04-04 17:34:04.696453,david,192.168.1.17,FAIL
2026-04-04 17:34:04.942810,david,192.168.1.24,FAIL
2026-04-04 17:34:06.811005,admin,192.168.1.17,SUCCESS
2026-04-04 17:34:09.256416,alice,192.168.1.28,SUCCESS
2026-04-04 17:34:11.906482,david,192.168.1.21,SUCCESS
2026-04-04 17:34:14.076324,grace,192.168.1.14,SUCCESS
2026-04-04 17:34:16.209561,admin,203.0.113.42,FAIL
2026-04-04 17:34:18.861664,charlie,192.168.1.28,SUCCESS
2026-04-04 17:34:20.262661,bob,192.168.1.45,SUCCESS
2026-04-04 17:34:21.411734,admin,203.0.113.42,FAIL
2026-04-04 17:34:23.109572,bob,10.0.0.99,FAIL
2026-04-04 17:34:25.978680,bob,192.168.1.28,SUCCESS
2026-04-04 17:34:28.592209,grace,192.168.1.10,SUCCESS
2026-04-04 17:34:28.919123,admin,192.168.1.21,SUCCESS
2026-04-04 17:34:31.391981,bob,10.0.0.99,FAIL
2026-04-04 17:34:32.682238,alice,192.168.1.20,SUCCESS
2026-04-04 17:34:34.005753,bob,192.168.1.48,FAIL
2026-04-04 17:34:35.613074,alice,192.168.1.30,SUCCESS
2026-04-04 17:34:35.980521,david,192.168.1.30,SUCCESS
2026-04-04 17:34:36.228376,frank,192.168.1.42,SUCCESS
2026-04-04 17:34:36.691570,bob,192.168.1.28,SUCCESS
2026-04-04 17:34:38.771110,alice,192.168.1.22,SUCCESS
2026-04-04 17:34:39.988767,alice,192.168.1.22,FAIL
2026-04-04 17:34:42.253788,alice,192.168.1.36,SUCCESS
2026-04-04 17:34:45.076890,charlie,192.168.1.24,SUCCESS
2026-04-04 17:34:47.452165,eve,192.168.1.12,SUCCESS
2026-04-04 17:34:50.715339,alice,192.168.1.36,SUCCESS
2026-04-04 17:34:52.498291,grace,192.168.1.42,SUCCESS
2026-04-04 17:34:52.690369,grace,192.168.1.40,SUCCESS
2026-04-04 17:34:55.267231,david,198.51.100.7,FAIL
2026-04-04 17:34:56.670643,bob,192.168.1.33,SUCCESS
2026-04-04 17:34:59.774690,admin,203.0.113.42,FAIL
2026-04-04 17:35:02.729656,david,192.168.1.33,SUCCESS
2026-04-04 17:35:03.998308,alice,192.168.1.30,SUCCESS
2026-04-04 17:35:04.926095,eve,198.51.100.7,FAIL
2026-04-04 17:35:08.179492,alice,192.168.1.49,SUCCESS
2026-04-04 17:35:09.887696,bob,10.0.0.99,FAIL
2026-04-04 17:35:13.236987,alice,192.168.1.45,SUCCESS
2026-04-04 17:35:13.581072,david,192.168.1.40,SUCCESS
2026-04-04 17:35:15.275864,admin,192.168.1.12,SUCCESS
2026-04-04 17:35:17.306534,david,192.168.1.12,SUCCESS
2026-04-04 17:35:19.843346,bob,192.168.1.10,SUCCESS
2026-04-04 17:35:20.817599,grace,192.168.1.44,SUCCESS
2026-04-04 17:35:21.044751,eve,192.168.1.25,SUCCESS
2026-04-04 17:35:23.653615,alice,192.168.1.35,SUCCESS
2026-04-04 17:35:25.699503,alice,192.168.1.27,FAIL
2026-04-04 17:35:26.802288,david,192.168.1.41,FAIL
2026-04-04 17:35:28.681711,frank,192.168.1.42,SUCCESS
2026-04-04 17:35:29.148756,eve,192.168.1.24,SUCCESS
2026-04-04 17:35:30.769453,david,192.168.1.33,SUCCESS
2026-04-04 17:35:31.785482,charlie,192.168.1.40,SUCCESS
2026-04-04 17:35:33.208391,admin,192.168.1.28,SUCCESS
2026-04-04 17:35:34.085329,alice,192.168.1.36,SUCCESS
2026-04-04 17:35:35.357558,david,192.168.1.24,SUCCESS
2026-04-04 17:35:37.396232,alice,192.168.1.49,SUCCESS
2026-04-04 17:35:39.423662,david,192.168.1.37,SUCCESS
2026-04-04 17:35:42.195288,david,192.168.1.31,SUCCESS
2026-04-04 17:35:43.729809,bob,192.168.1.31,SUCCESS
2026-04-04 17:35:46.008284,eve,198.51.100.7,FAIL
2026-04-04 17:35:47.867752,frank,192.168.1.17,SUCCESS
2026-04-04 17:35:50.027434,charlie,192.168.1.38,SUCCESS
2026-04-04 17:35:51.270140,admin,192.168.1.40,SUCCESS
2026-04-04 17:35:52.844071,frank,192.168.1.34,SUCCESS
2026-04-04 17:35:55.605584,admin,192.168.1.12,SUCCESS
2026-04-04 17:35:58.841094,bob,192.168.1.22,SUCCESS
2026-04-04 17:36:01.640966,bob,192.168.1.20,SUCCESS
2026-04-04 17:36:05.057110,admin,192.168.1.29,FAIL
2026-04-04 17:36:05.478145,grace,192.168.1.37,SUCCESS
2026-04-04 17:36:07.544718,eve,192.168.1.30,SUCCESS
2026-04-04 17:36:10.787203,charlie,192.168.1.41,SUCCESS
2026-04-04 17:36:10.918878,alice,192.168.1.28,SUCCESS
2026-04-04 17:36:12.867123,grace,192.168.1.29,SUCCESS
2026-04-04 17:36:13.448968,bob,192.168.1.15,SUCCESS
2026-04-04 17:36:16.208472,alice,192.168.1.39,SUCCESS
2026-04-04 17:36:17.698784,eve,192.168.1.23,SUCCESS
2026-04-04 17:36:18.563251,charlie,192.168.1.39,SUCCESS
2026-04-04 17:36:20.737243,bob,192.168.1.30,SUCCESS
2026-04-04 17:36:23.650785,charlie,192.168.1.37,FAIL
2026-04-04 17:36:25.743529,admin,192.168.1.47,SUCCESS
2026-04-04 17:36:28.883842,admin,203.0.113.42,FAIL
2026-04-04 17:36:29.890702,david,192.168.1.31,SUCCESS
2026-04-04 17:36:31.103834,grace,192.168.1.21,SUCCESS
2026-04-04 17:36:32.697542,bob,10.0.0.99,FAIL
2026-04-04 17:36:35.031531,frank,192.168.1.43,SUCCESS
2026-04-04 17:36:35.482974,eve,192.168.1.24,SUCCESS
2026-04-04 17:36:35.993083,grace,192.168.1.21,SUCCESS
2026-04-04 17:36:38.832879,bob,192.168.1.33,SUCCESS
2026-04-04 17:36:41.285322,eve,192.168.1.33,SUCCESS
2026-04-04 17:36:42.101482,david,192.168.1.16,SUCCESS
2026-04-04 17:36:43.268424,grace,192.168.1.30,SUCCESS
2026-04-04 17:36:45.646918,admin,192.168.1.37,SUCCESS
2026-04-04 17:36:48.746092,admin,192.168.1.38,SUCCESS
2026-04-04 17:36:51.571476,admin,203.0.113.42,FAIL
2026-04-04 17:36:53.785166,grace,192.168.1.41,SUCCESS
2026-04-04 17:36:56.896187,alice,192.168.1.46,SUCCESS
2026-04-04 17:36:57.377668,admin,198.51.100.7,FAIL
2026-04-04 17:36:58.921943,admin,192.168.1.17,SUCCESS
2026-04-04 17:37:01.374246,david,192.168.1.46,SUCCESS
2026-04-04 17:37:02.382355,admin,203.0.113.42,FAIL
2026-04-04 17:37:03.393897,bob,192.168.1.26,SUCCESS
2026-04-04 17:37:06.850521,grace,192.168.1.15,SUCCESS
2026-04-04 17:37:08.788863,alice,192.168.1.44,SUCCESS
2026-04-04 17:37:12.277045,grace,192.168.1.26,FAIL
2026-04-04 17:37:14.699222,bob,10.0.0.99,FAIL
2026-04-04 17:37:16.703569,charlie,192.168.1.28,SUCCESS
2026-04-04 17:37:17.762784,admin,203.0.113.42,FAIL
2026-04-04 17:37:19.458760,eve,192.168.1.30,SUCCESS
2026-04-04 17:37:22.845805,bob,192.168.1.11,FAIL
2026-04-04 17:37:23.871829,grace,192.168.1.31,SUCCESS
2026-04-04 17:37:24.671033,admin,203.0.113.42,FAIL
2026-04-04 17:37:26.012174,frank,192.168.1.37,SUCCESS
2026-04-04 17:37:29.285761,bob,10.0.0.99,FAIL
2026-04-04 17:37:30.933663,david,198.51.100.7,FAIL
2026-04-04 17:37:31.247252,david,192.168.1.27,SUCCESS
2026-04-04 17:37:34.449953,admin,192.168.1.46,SUCCESS
2026-04-04 17:37:36.363453,charlie,192.168.1.27,SUCCESS
2026-04-04 17:37:37.960988,charlie,192.168.1.29,SUCCESS
2026-04-04 17:37:40.276229,frank,192.168.1.46,SUCCESS
2026-04-04 17:37:43.378189,frank,192.168.1.13,FAIL
2026-04-04 17:37:46.409825,admin,192.168.1.38,SUCCESS
2026-04-04 17:37:48.349792,eve,192.168.1.19,SUCCESS
2026-04-04 17:37:50.018281,frank,192.168.1.33,SUCCESS
2026-04-04 17:37:51.942233,charlie,192.168.1.15,SUCCESS
2026-04-04 17:37:53.128702,david,192.168.1.44,SUCCESS
2026-04-04 17:37:54.684757,admin,192.168.1.40,SUCCESS
2026-04-04 17:37:56.030831,bob,10.0.0.99,FAIL
2026-04-04 17:37:57.922768,eve,192.168.1.47,SUCCESS
2026-04-04 17:38:00.756479,charlie,192.168.1.17,SUCCESS
2026-04-04 17:38:03.489493,admin,192.168.1.31,SUCCESS
2026-04-04 17:38:03.969819,bob,192.168.1.26,SUCCESS
2026-04-04 17:38:06.451527,bob,10.0.0.99,FAIL
2026-04-04 17:38:06.663468,bob,10.0.0.99,FAIL
2026-04-04 17:38:07.298798,alice,192.168.1.33,SUCCESS
2026-04-04 17:38:10.588439,grace,192.168.1.18,FAIL
2026-04-04 17:38:12.321074,admin,192.168.1.21,SUCCESS
2026-04-04 17:38:14.327378,frank,192.168.1.12,SUCCESS
2026-04-04 17:38:16.301598,eve,192.168.1.49,SUCCESS
2026-04-04 17:38:19.634655,bob,192.168.1.48,SUCCESS
2026-04-04 17:38:22.294626,charlie,192.168.1.40,SUCCESS
2026-04-04 17:38:24.200853,grace,198.51.100.7,FAIL
2026-04-04 17:38:27.293093,eve,192.168.1.19,SUCCESS
2026-04-04 17:38:30.415503,bob,192.168.1.40,SUCCESS
2026-04-04 17:38:32.143418,grace,192.168.1.15,SUCCESS
2026-04-04 17:38:34.460436,charlie,192.168.1.38,SUCCESS
2026-04-04 17:38:35.188127,admin,192.168.1.34,SUCCESS
2026-04-04 17:38:38.319713,eve,192.168.1.11,SUCCESS
2026-04-04 17:38:40.377174,frank,192.168.1.34,SUCCESS
2026-04-04 17:38:40.801942,admin,192.168.1.47,SUCCESS
2026-04-04 17:38:43.301447,david,192.168.1.34,SUCCESS
2026-04-04 17:38:44.197049,bob,10.0.0.99,FAIL
2026-04-04 17:38:46.082448,frank,192.168.1.16,SUCCESS
2026-04-04 17:38:47.370948,admin,192.168.1.46,SUCCESS
2026-04-04 17:38:47.608204,grace,192.168.1.38,SUCCESS
2026-04-04 17:38:49.358883,eve,192.168.1.47,SUCCESS
2026-04-04 17:38:50.057036,alice,192.168.1.33,FAIL
2026-04-04 17:38:50.650656,admin,198.51.100.7,FAIL
2026-04-04 17:38:54.026794,eve,192.168.1.36,SUCCESS
2026-04-04 17:38:56.689447,frank,192.168.1.12,SUCCESS
2026-04-04 17:38:59.232938,charlie,192.168.1.30,SUCCESS
2026-04-04 17:38:59.472363,grace,192.168.1.32,SUCCESS
2026-04-04 17:39:00.676241,alice,192.168.1.12,SUCCESS
2026-04-04 17:39:03.941797,alice,192.168.1.19,SUCCESS
2026-04-04 17:39:06.496580,bob,10.0.0.99,FAIL
2026-04-04 17:39:08.541673,bob,192.168.1.18,SUCCESS
2026-04-04 17:39:09.280735,grace,192.168.1.10,SUCCESS
2026-04-04 17:39:09.429440,alice,192.168.1.30,SUCCESS
2026-04-04 17:39:11.931702,david,192.168.1.40,SUCCESS
2026-04-04 17:39:12.773058,david,192.168.1.15,SUCCESS
2026-04-04 17:39:13.494012,david,192.168.1.13,SUCCESS
2026-04-04 17:39:15.084047,bob,192.168.1.49,SUCCESS
2026-04-04 17:39:16.626062,admin,192.168.1.49,SUCCESS
2026-04-04 17:39:18.616211,admin,203.0.113.42,FAIL
2026-04-04 17:39:20.176192,eve,192.168.1.11,SUCCESS
2026-04-04 17:39:21.183980,alice,192.168.1.36,SUCCESS
2026-04-04 17:39:22.211923,admin,192.168.1.28,SUCCESS
2026-04-04 17:39:23.048409,charlie,192.168.1.12,SUCCESS
2026-04-04 17:39:23.706317,admin,192.168.1.35,SUCCESS
2026-04-04 17:39:26.908783,alice,192.168.1.39,SUCCESS
2026-04-04 17:39:27.096677,frank,192.168.1.11,SUCCESS
2026-04-04 17:39:27.380656,charlie,192.168.1.25,SUCCESS
2026-04-04 17:39:30.089226,eve,192.168.1.33,SUCCESS
2026-04-04 17:39:32.219526,eve,198.51.100.7,FAIL
2026-04-04 17:39:35.170186,charlie,192.168.1.29,SUCCESS
2026-04-04 17:39:36.944422,eve,192.168.1.31,SUCCESS
2026-04-04 17:39:40.113588,bob,192.168.1.29,SUCCESS
2026-04-04 17:39:40.842908,charlie,192.168.1.38,SUCCESS
2026-04-04 17:39:41.168268,eve,192.168.1.32,SUCCESS
2026-04-04 17:39:41.849155,grace,192.168.1.32,SUCCESS
2026-04-04 17:39:43.234783,alice,192.168.1.21,SUCCESS
2026-04-04 17:39:44.255060,charlie,192.168.1.47,SUCCESS
2026-04-04 17:39:46.897640,charlie,192.168.1.48,FAIL
2026-04-04 17:39:47.368870,eve,192.168.1.15,SUCCESS
2026-04-04 17:39:48.874384,david,192.168.1.12,SUCCESS
2026-04-04 17:39:50.281853,david,192.168.1.15,SUCCESS
2026-04-04 17:39:52.839681,charlie,192.168.1.34,SUCCESS
2026-04-04 17:39:55.018571,eve,198.51.100.7,FAIL
2026-04-04 17:39:58.126035,admin,192.168.1.26,SUCCESS
2026-04-04 17:39:59.990336,alice,192.168.1.35,SUCCESS
2026-04-04 17:40:02.522329,bob,192.168.1.44,FAIL
2026-04-04 17:40:04.077800,frank,192.168.1.49,SUCCESS
2026-04-04 17:40:04.413054,admin,192.168.1.23,SUCCESS
2026-04-04 17:40:07.530947,grace,192.168.1.41,SUCCESS
2026-04-04 17:40:10.467529,grace,192.168.1.10,SUCCESS
2026-04-04 17:40:12.456388,bob,192.168.1.43,SUCCESS
2026-04-04 17:40:13.776602,david,192.168.1.33,FAIL
2026-04-04 17:40:13.933580,eve,192.168.1.41,SUCCESS
2026-04-04 17:40:14.286883,alice,192.168.1.32,SUCCESS
2026-04-04 17:40:15.809339,grace,192.168.1.48,SUCCESS
2026-04-04 17:40:17.818562,eve,192.168.1.31,SUCCESS
2026-04-04 17:40:18.306917,grace,192.168.1.14,SUCCESS
2026-04-04 17:40:20.434658,david,192.168.1.13,SUCCESS
2026-04-04 17:40:23.608962,bob,192.168.1.47,FAIL
2026-04-04 17:40:26.596006,bob,198.51.100.7,FAIL
2026-04-04 17:40:29.944014,bob,10.0.0.99,FAIL
2026-04-04 17:40:32.780914,bob,192.168.1.15,SUCCESS
2026-04-04 17:40:34.001783,david,192.168.1.18,SUCCESS
2026-04-04 17:40:37.125190,eve,192.168.1.37,SUCCESS
2026-04-04 17:40:37.626985,david,192.168.1.27,SUCCESS
2026-04-04 17:40:40.404270,alice,192.168.1.38,SUCCESS
2026-04-04 17:40:43.331374,bob,10.0.0.99,FAIL
2026-04-04 17:40:43.586847,charlie,192.168.1.31,SUCCESS
2026-04-04 17:40:44.522966,eve,192.168.1.15,SUCCESS
2026-04-04 17:40:47.257386,admin,192.168.1.10,SUCCESS
2026-04-04 17:40:49.734807,admin,203.0.113.42,FAIL
2026-04-04 17:40:52.622016,bob,192.168.1.42,SUCCESS
2026-04-04 17:40:54.726692,admin,203.0.113.42,FAIL
2026-04-04 17:40:55.939071,frank,192.168.1.25,SUCCESS
2026-04-04 17:40:59.086809,admin,192.168.1.43,SUCCESS
2026-04-04 17:41:00.355404,eve,192.168.1.16,SUCCESS
2026-04-04 17:41:01.551726,grace,192.168.1.30,SUCCESS
2026-04-04 17:41:02.569365,alice,192.168.1.28,SUCCESS
2026-04-04 17:41:05.286796,bob,192.168.1.16,SUCCESS
2026-04-04 17:41:06.302420,frank,192.168.1.29,SUCCESS
2026-04-04 17:41:08.580361,frank,192.168.1.14,SUCCESS
2026-04-04 17:41:09.513466,admin,203.0.113.42,FAIL
2026-04-04 17:41:09.756348,admin,203.0.113.42,FAIL
2026-04-04 17:41:11.020222,bob,192.168.1.48,SUCCESS
2026-04-04 17:41:13.196634,admin,198.51.100.7,FAIL
2026-04-04 17:41:13.390426,alice,192.168.1.12,SUCCESS
2026-04-04 17:41:15.538667,eve,192.168.1.17,SUCCESS
2026-04-04 17:41:18.114191,charlie,192.168.1.35,SUCCESS
2026-04-04 17:41:18.692129,grace,192.168.1.15,SUCCESS
2026-04-04 17:41:19.192949,bob,192.168.1.31,SUCCESS
2026-04-04 17:41:19.513687,frank,192.168.1.13,SUCCESS
2026-04-04 17:41:21.981663,eve,192.168.1.41,SUCCESS
2026-04-04 17:41:22.679914,admin,192.168.1.37,SUCCESS
2026-04-04 17:41:25.839024,alice,192.168.1.15,SUCCESS
2026-04-04 17:41:26.812890,bob,10.0.0.99,FAIL
2026-04-04 17:41:28.624980,admin,192.168.1.16,SUCCESS
2026-04-04 17:41:29.745578,alice,192.168.1.42,SUCCESS
2026-04-04 17:41:32.006649,charlie,198.51.100.7,FAIL
2026-04-04 17:41:35.263987,eve,192.168.1.40,SUCCESS
2026-04-04 17:41:35.819054,david,192.168.1.32,SUCCESS
2026-04-04 17:41:37.758788,admin,203.0.113.42,FAIL
2026-04-04 17:41:39.286705,admin,192.168.1.12,SUCCESS
2026-04-04 17:41:42.363620,charlie,192.168.1.22,SUCCESS
2026-04-04 17:41:42.594194,bob,192.168.1.21,FAIL
2026-04-04 17:41:43.016373,frank,192.168.1.15,SUCCESS
2026-04-04 17:41:43.406757,grace,192.168.1.18,SUCCESS
2026-04-04 17:41:45.958226,alice,192.168.1.40,FAIL
2026-04-04 17:41:48.384099,admin,192.168.1.46,SUCCESS
2026-04-04 17:41:51.221931,eve,192.168.1.37,SUCCESS
2026-04-04 17:41:53.544350,bob,10.0.0.99,FAIL
2026-04-04 17:41:56.087851,grace,192.168.1.10,SUCCESS
2026-04-04 17:41:58.981041,admin,192.168.1.43,SUCCESS
2026-04-04 17:41:59.690832,eve,192.168.1.19,SUCCESS
2026-04-04 17:41:59.790871,frank,192.168.1.22,SUCCESS
2026-04-04 17:42:00.354811,admin,203.0.113.42,FAIL
2026-04-04 17:42:03.008305,bob,192.168.1.46,SUCCESS
2026-04-04 17:42:03.934344,grace,192.168.1.36,SUCCESS
2026-04-04 17:42:04.175653,charlie,192.168.1.48,SUCCESS
2026-04-04 17:42:07.498472,grace,192.168.1.15,SUCCESS
2026-04-04 17:42:09.650120,alice,198.51.100.7,FAIL
2026-04-04 17:42:11.443692,charlie,192.168.1.10,SUCCESS
2026-04-04 17:42:13.779638,bob,10.0.0.99,FAIL
2026-04-04 17:42:14.672898,alice,192.168.1.18,SUCCESS
2026-04-04 17:42:14.781041,eve,192.168.1.23,SUCCESS
2026-04-04 17:42:16.068284,frank,192.168.1.49,SUCCESS
2026-04-04 17:42:18.007534,admin,192.168.1.44,FAIL
2026-04-04 17:42:20.944852,grace,192.168.1.30,SUCCESS
2026-04-04 17:42:22.945638,alice,192.168.1.10,SUCCESS
2026-04-04 17:42:25.994383,grace,192.168.1.43,SUCCESS
2026-04-04 17:42:27.243966,david,192.168.1.43,SUCCESS
2026-04-04 17:42:28.463626,grace,192.168.1.29,SUCCESS
2026-04-04 17:42:29.243960,alice,192.168.1.39,SUCCESS
2026-04-04 17:42:30.854185,admin,192.168.1.38,FAIL
2026-04-04 17:42:34.150637,bob,192.168.1.38,FAIL
2026-04-04 17:42:37.513958,alice,192.168.1.18,SUCCESS
2026-04-04 17:42:40.770454,frank,192.168.1.34,SUCCESS
2026-04-04 17:42:42.769373,frank,192.168.1.29,SUCCESS
2026-04-04 17:42:42.988547,alice,198.51.100.7,FAIL
2026-04-04 17:42:43.651648,admin,203.0.113.42,FAIL
2026-04-04 17:42:45.905697,grace,192.168.1.35,SUCCESS
2026-04-04 17:42:46.157880,grace,192.168.1.26,SUCCESS
